Timestamp,pH_Value,Scrubber_ID,Quality_Flag,pH_Change,pH_Rolling_Avg,pH_Rolling_Std,pH_Min_7,pH_Max_7,pH_Range_7,Stability_Index,pH_Status,Hour,Day_Name,Month_Name,Max_VOC,Health_Score,Severity,Engineering_Finding,Root_Cause,Corrective_Recommendation,Alert_Label
2026-06-06,12.08,SCB-606,Good,-0.4100000000000001,12.641428571428571,0.4500158727359233,12.03,13.14,1.1100000000000012,95.9,High,0,Saturday,June,0.2333333333333333,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-06-07,12.27,SCB-606,Good,0.1899999999999995,12.675714285714289,0.402279220726799,12.08,13.14,1.0600000000000005,98.1,High,0,Sunday,June,0.2266666666666666,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-06-08,13.02,SCB-606,Good,0.75,12.675714285714283,0.402279220726799,12.08,13.14,1.0600000000000005,92.5,High,0,Monday,June,0.22,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-06-09,12.94,SCB-606,Good,-0.08,12.647142857142857,0.3695814878892949,12.08,13.02,0.9399999999999996,99.2,High,0,Tuesday,June,0.32,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-06-10,12.91,SCB-606,Good,-0.0299999999999993,12.642857142857142,0.3657738046805225,12.08,13.02,0.9399999999999996,99.7,High,0,Wednesday,June,0.31,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-06-11,12.95,SCB-606,Good,0.0399999999999991,12.665714285714284,0.3811761247707247,12.08,13.02,0.9399999999999996,99.6,High,0,Thursday,June,0.32,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-06-12,12.87,SCB-606,Good,-0.08,12.72,0.379033859525315,12.08,13.02,0.9399999999999996,99.2,High,0,Friday,June,0.36,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-06-13,11.48,SCB-606,Good,-1.3899999999999988,12.634285714285712,0.5684146709007665,11.48,13.02,1.5399999999999991,86.10000000000001,Normal,0,Saturday,June,0.29,88.9,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-06-14,10.44,SCB-606,Good,-1.040000000000001,12.372857142857145,1.011792374711233,10.44,13.02,2.58,89.6,Normal,0,Sunday,June,0.29,91.7,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-06-15,10.57,SCB-606,Good,0.1300000000000007,12.022857142857143,1.163066554210804,10.44,12.95,2.51,98.7,Normal,0,Monday,June,0.31,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-06-16,12.9,SCB-606,Good,2.33,12.017142857142858,1.1578962861689268,10.44,12.95,2.51,76.7,High,0,Tuesday,June,0.24,56.4,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-06-17,12.72,SCB-606,Good,-0.1799999999999997,11.989999999999998,1.1354881475970222,10.44,12.95,2.51,98.2,High,0,Wednesday,June,0.21,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-06-18,12.32,SCB-606,Good,-0.4000000000000003,11.900000000000002,1.0697819092381946,10.44,12.9,2.460000000000001,96.0,High,0,Thursday,June,0.36,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-06-19,11.21,SCB-606,Good,-1.1099999999999994,11.662857142857144,1.0006783413550655,10.44,12.9,2.460000000000001,88.9,Normal,0,Friday,June,0.26,91.1,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-06-20,12.32,SCB-606,Good,1.1099999999999994,11.782857142857145,1.025162008102683,10.44,12.9,2.460000000000001,88.9,High,0,Saturday,June,0.24,66.1,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-06-21,13.09,SCB-606,Good,0.7699999999999996,12.161428571428573,0.9316549534999196,10.57,13.09,2.52,92.3,High,0,Sunday,June,0.3,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-06-22,12.6,SCB-606,Good,-0.4900000000000002,12.451428571428574,0.6162907477110721,11.21,13.09,1.879999999999999,95.1,High,0,Monday,June,0.28,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-06-23,13.39,SCB-606,Good,0.7900000000000009,12.521428571428572,0.6981267452124575,11.21,13.39,2.18,92.1,High,0,Tuesday,June,0.37,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-06-24,13.29,SCB-606,Good,-0.1000000000000014,12.602857142857143,0.7559919374727465,11.21,13.39,2.18,99.0,High,0,Wednesday,June,0.27,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-06-25,12.9,SCB-606,Good,-0.3899999999999988,12.685714285714283,0.7515951291055752,11.21,13.39,2.18,96.1,High,0,Thursday,June,0.33,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-06-26,12.85,SCB-606,Good,-0.0500000000000007,12.92,0.377359245282251,12.32,13.39,1.0700000000000005,99.5,High,0,Friday,June,0.24,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-06-27,12.99,SCB-606,Good,0.1400000000000005,13.015714285714283,0.2693112909414722,12.6,13.39,0.7900000000000009,98.6,High,0,Saturday,June,0.34,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-06-28,13.01,SCB-606,Good,0.0199999999999995,13.004285714285714,0.2673235955951056,12.6,13.39,0.7900000000000009,99.8,High,0,Sunday,June,0.24,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-06-29,13.22,SCB-606,Good,0.2100000000000008,13.092857142857142,0.2069391444937402,12.85,13.39,0.5400000000000009,97.9,High,0,Monday,June,0.44,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-06-30,13.28,SCB-606,Good,0.0599999999999987,13.077142857142857,0.183458831504875,12.85,13.29,0.4399999999999995,99.4,High,0,Tuesday,June,0.47,75.0,Warning,Excessive Caustic Feed,Over-dosing Caustic Buffer,Calibrate Caustic Dosing Pump Feedback Controller,Alkaline Scrubber High pH
2026-01-01,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Thursday,January,0.45,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-01-02,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Friday,January,0.45,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-01-03,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Saturday,January,0.47,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-01-04,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Sunday,January,0.51,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-01-05,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Monday,January,0.41,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-01-06,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Tuesday,January,0.41,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-01-07,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Wednesday,January,0.52,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-01-08,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Thursday,January,0.54,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-01-09,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Friday,January,0.48,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-01-10,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Saturday,January,0.53,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-01-11,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Sunday,January,0.51,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-01-12,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Monday,January,0.52,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-01-13,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Tuesday,January,0.54,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-01-14,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Wednesday,January,0.57,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-01-15,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Thursday,January,0.51,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-01-16,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Friday,January,0.49,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-01-17,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Saturday,January,0.54,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-01-18,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Sunday,January,0.46,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-01-19,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Monday,January,0.34,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-01-20,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Tuesday,January,0.53,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-01-21,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Wednesday,January,0.44,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-01-22,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Thursday,January,0.46,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-01-23,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Friday,January,0.36,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-01-24,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Saturday,January,0.37,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-01-25,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Sunday,January,0.54,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-01-26,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Monday,January,0.41,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-01-27,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Tuesday,January,0.42,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-01-28,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Wednesday,January,0.425,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-01-29,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Thursday,January,0.43,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-01-30,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Friday,January,0.435,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-01-31,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Saturday,January,0.0,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-02-01,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Sunday,February,0.0,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-02-02,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Monday,February,0.45,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-02-03,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Tuesday,February,0.23,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-02-04,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Wednesday,February,0.25,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-02-05,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Thursday,February,0.2,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-02-06,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Friday,February,0.24,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-02-07,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Saturday,February,0.2,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-02-08,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Sunday,February,0.27,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-02-09,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Monday,February,0.28,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-02-10,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Tuesday,February,0.27,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-02-11,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Wednesday,February,0.14,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-02-12,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Thursday,February,0.26,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-02-13,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Friday,February,0.29,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-02-14,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Saturday,February,0.17,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-02-15,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Sunday,February,0.29,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-02-16,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Monday,February,0.19,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-02-17,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Tuesday,February,0.19,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-02-18,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Wednesday,February,0.22,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-02-19,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Thursday,February,0.25,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-02-20,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Friday,February,0.25,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-02-21,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Saturday,February,0.24,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-02-22,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Sunday,February,0.24,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-02-23,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Monday,February,0.34,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-02-24,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Tuesday,February,0.21,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-02-25,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Wednesday,February,0.22,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-02-26,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Thursday,February,0.23,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-02-27,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Friday,February,0.23,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-02-28,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Saturday,February,0.23,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-03-01,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Sunday,March,0.24,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-03-02,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Monday,March,0.3,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-03-03,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Tuesday,March,0.26,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-03-04,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Wednesday,March,0.18,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-03-05,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Thursday,March,0.22,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-03-06,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Friday,March,0.25,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-03-07,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Saturday,March,0.2,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-03-08,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Sunday,March,0.22,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-03-09,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Monday,March,0.2,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-03-10,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Tuesday,March,0.19,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-03-11,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Wednesday,March,0.24,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-03-12,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Thursday,March,0.25,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-03-13,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Friday,March,0.22,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-03-14,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Saturday,March,0.13,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-03-15,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Sunday,March,0.15,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-03-16,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Monday,March,0.14,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-03-17,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Tuesday,March,0.19,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-03-18,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Wednesday,March,0.12,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-03-19,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Thursday,March,0.19,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-03-20,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Friday,March,0.21,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-03-21,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Saturday,March,0.25,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-03-22,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Sunday,March,0.3,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-03-23,,SCB-701,Offline,0.0,,0.0,,,,100.0,Offline,0,Monday,March,0.28,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
